1470,4,44,84,35,
1470,3,43,84,34,
1470,2,42,83,33,
1470,1,41,83,32,
1480,20,40,82,31,
1480,19,39,82,30,
1480,18,38,81,29,
1480,17,37,81,28,
1480,16,36,80,27,
1480,15,35,82,26,
1480,14,34,83,25,
1480,13,33,85,24,
1480,12,32,86,23,
1480,11,31,88,22,
1480,10,30,89,21,
1480,9,29,91,20,
1480,8,28,92,19,
1480,7,27,94,18,
1480,6,26,95,17,
1480,5,25,97,16,
1480,4,24,98,15,
1480,3,23,100,14,
1480,2,22,101,13,
1480,1,21,103,12,
1490,4,20,104,11,
1490,3,19,104,10,
1490,2,18,105,9,
1490,1,17,105,8,
1500,4,16,106,7,
1500,3,15,106,6,
1500,2,14,107,5,
1500,1,13,107,4,
1510,4,12,108,3,
1510,3,11,108,2,
1510,2,10,109,1,
1510,1,9,109,0,
1520,4,8,109,0,
1520,3,7,109,0,
1520,2,6,109,0,
1520,1,5,109,0,
1530,8,4,109,0,
1530,7,3,109,0,
1530,6,2,109,0,
1530,5,1,109,0,
1580,4,116,111,199,
1580,3,115,113,198,
1580,2,114,114,197,
1580,1,113,116,196,
1590,4,112,117,195,
1590,3,111,119,194,
1590,2,110,120,193,
1590,1,109,122,192,
1600,4,108,123,191,
1600,3,107,125,190,
1600,2,106,126,189,
1600,1,105,128,188,
1610,4,104,129,187,
1610,3,103,131,186,
1610,2,102,132,185,
1610,1,101,134,184,
1620,4,100,135,183,
1620,3,99,137,182,
1620,2,98,138,181,
1620,1,97,140,180,
1630,4,96,141,179,
1630,3,95,141,178,
1630,2,94,140,177,
1630,1,93,140,176,
1640,4,92,139,175,
1640,3,91,139,174,
1640,2,90,138,173,
1640,1,89,136,172,
1650,4,88,135,171,
1650,3,87,135,170,
1650,2,86,136,169,
1650,1,85,136,168,
1660,4,84,137,167,
1660,3,83,137,166,
1660,2,82,138,165,
1660,1,81,138,164,
1670,12,80,139,163,
1670,13,79,139,162,
1670,12,80,138,161,
1670,11,81,136,160,
1670,10,82,135,159,
1670,9,83,133,158,
1670,8,84,132,157,
1670,7,85,130,156,
1670,6,86,129,155,
1670,5,87,127,154,
1670,4,88,126,153,
1670,5,89,126,152,
1670,6,90,127,151,
1670,7,91,127,150,
1670,8,92,128,149,
1670,9,93,130,148,
1670,10,94,131,147,
1670,11,95,133,146,
1670,12,96,134,145,
1670,13,97,134,144,
1670,14,98,133,143,
1670,13,97,135,142,
1670,12,96,135,141,
1670,11,95,133,140,
1670,10,94,132,139,
1670,9,93,130,138,
1670,8,92,129,137,
1670,7,91,127,136,
1670,6,90,126,135,
1670,5,89,126,134,
1670,4,88,125,133,
1670,5,87,127,132,
1670,6,86,128,131,
1670,7,85,130,130,
1670,8,84,131,129,
1670,9,83,133,128,
1670,10,82,134,127,
1670,11,81,136,126,
1670,12,80,137,125,
1670,13,79,139,124,
1670,14,78,140,123,
1670,15,77,142,122,
1670,16,76,143,121,
1670,15,77,143,120,
1670,14,78,142,119,
1670,13,79,142,118,
1670,12,80,141,117,
1670,11,81,141,116,
1670,10,82,140,115,
1670,9,83,140,114,
1670,8,84,139,113,
1670,7,85,139,112,
1670,6,86,138,111,
1670,5,87,136,110,
1670,4,88,135,109,
1670,3,89,133,108,
1670,2,90,132,107,
1670,1,91,130,106,
1680,4,92,129,105,
1680,3,93,127,104,
1680,2,94,126,103,
1680,1,95,124,102,
1690,4,96,123,101,
1690,3,97,121,100,
1690,2,98,120,99,
1690,1,99,118,98,
1700,4,100,117,97,
1700,3,101,115,96,
1700,2,102,114,95,
1700,1,103,112,94,
1710,4,104,111,93,
1710,3,103,109,92,
1710,2,102,108,91,
1710,1,101,106,90,
1720,44,100,105,89,
1720,43,99,103,88,
1720,42,98,102,87,
1720,41,97,100,86,
1720,40,96,99,85,
1720,39,95,97,84,
1720,38,94,96,83,
1720,37,93,94,82,
1720,36,92,94,81,
1720,35,91,94,80,
1720,34,90,93,79,
1720,33,89,93,78,
1720,32,88,92,77,
1720,31,87,92,76,
1720,30,86,91,75,
1720,29,85,91,74,
1720,28,84,90,73,
1720,27,83,92,72,
1720,26,82,93,71,
1720,25,81,95,70,
1720,24,80,96,69,
1720,23,79,98,68,
1720,22,78,99,67,
1720,21,77,101,66,
1720,20,76,102,65,
1720,19,75,104,64,
1720,18,74,105,63,
1720,17,73,107,62,
1720,16,72,108,61,
1720,15,71,110,60,
1720,14,70,111,59,
1720,13,69,111,58,
1720,12,68,110,57,
1720,11,67,108,56,
1720,10,66,107,55,
1720,9,65,105,54,
1720,8,64,104,53,
1720,7,63,102,52,
1720,6,62,101,51,
1720,5,61,99,50,
1720,4,60,98,49,
1720,3,61,98,48,
1720,2,62,99,47,
1720,1,63,99,46,
1730,4,64,100,45,
1730,3,65,102,44,
1730,2,66,103,43,
1730,1,67,105,42,
1740,44,68,106,41,
1740,43,67,108,40,
1740,42,66,109,39,
1740,41,65,111,38,
1740,40,64,112,37,
1740,39,63,114,36,
1740,38,62,115,35,
1740,37,61,117,34,
1740,36,60,118,33,
1740,35,59,120,32,
1740,34,58,121,31,
1740,33,57,123,30,
1740,32,56,124,29,
1740,31,55,126,28,
1740,30,54,127,27,
1740,29,53,129,26,
1740,28,52,130,25,
1740,27,51,132,24,
1740,26,50,133,23,
1740,25,49,135,22,
1740,24,48,136,21,
1740,23,47,138,20,
1740,22,46,139,19,
1740,21,45,141,18,
1740,20,44,142,17,
1740,19,43,144,16,
1740,18,42,145,15,
1740,17,41,147,14,
1740,16,40,148,13,
1740,15,39,146,12,
1740,14,38,145,11,
1740,13,37,143,10,
1740,12,36,142,9,
1740,11,35,140,8,
1740,10,34,139,7,
1740,9,33,137,6,
1740,8,32,136,5,
1740,7,31,134,4,
1740,6,30,133,3,
1740,5,29,131,2,
1740,4,28,130,1,
1740,3,27,130,0,
1740,2,26,130,0,
1740,1,25,130,0,
1750,4,24,130,0,
1750,3,23,130,0,
1750,2,22,130,0,
1750,1,21,130,0,
1760,4,20,130,0,
1760,3,19,128,0,
1760,2,18,126,0,
1760,1,17,124,0,
1770,4,16,122,0,
1770,3,15,120,0,
1770,2,14,118,0,
1770,1,13,116,0,
1780,4,12,114,0,
1780,3,11,112,0,
1780,2,10,110,0,
1780,1,9,110,0,
1790,4,8,110,0,
1790,3,7,110,0,
1790,2,6,110,0,
1790,1,5,110,0,
1800,8,4,110,0,
1800,7,3,110,0,
1800,6,2,110,0,
1800,5,1,110,0,
1850,4,116,108,199,
1850,3,115,106,198,
1850,2,114,105,197,
1850,1,113,103,196,
1860,4,112,102,195,
1860,3,111,100,194,
1860,2,110,99,193,
1860,1,109,97,192,
1870,4,108,96,191,
1870,3,107,94,190,
1870,2,106,93,189,
1870,1,105,91,188,
1880,4,104,90,187,
1880,3,103,88,186,
1880,2,102,87,185,
1880,1,101,85,184,
1890,4,100,84,183,
1890,3,99,84,182,
1890,2,98,83,181,
1890,1,97,83,180,
1900,20,96,82,179,
1900,19,95,82,178,
1900,18,94,81,177,
1900,17,93,81,176,
1900,16,92,80,175,
1900,15,91,80,174,
1900,14,90,79,173,
1900,13,89,79,172,
1900,12,88,78,171,
1900,11,87,78,170,
1900,10,86,77,169,
1900,9,85,77,168,
1900,8,84,76,167,
1900,7,83,76,166,
1900,6,82,75,165,
1900,5,81,75,164,
1900,4,80,74,163,
1900,3,79,74,162,
1900,2,78,73,161,
1900,1,77,73,160,
1910,4,76,72,159,
1910,3,75,72,158,
1910,2,74,71,157,
1910,1,73,71,156,
1920,4,72,70,155,
1920,3,71,68,154,
1920,2,70,67,153,
1920,1,69,65,152,
1930,4,68,64,151,
1930,3,67,62,150,
1930,2,66,61,149,
1930,1,65,59,148,
1940,4,64,58,147,
1940,3,63,56,146,
1940,2,62,55,145,
1940,1,61,53,144,
1950,4,60,52,143,
1950,3,59,52,142,
1950,2,58,51,141,
1950,1,57,51,140,
1960,4,56,50,139,
1960,3,55,50,138,
1960,2,54,49,137,
1960,1,53,49,136,
1970,4,52,48,135,
1970,3,51,48,134,
1970,2,50,47,133,
1970,1,49,47,132,
1980,4,48,46,131,
1980,3,47,46,130,
1980,2,46,45,129,
1980,1,45,45,128,
1990,4,44,44,127,
1990,3,43,46,126,
1990,2,42,47,125,
1990,1,41,49,124,
2000,4,40,50,123,
2000,3,39,52,122,
2000,2,38,51,121,
2000,1,37,49,120,
2010,4,36,48,119,
2010,3,35,46,118,
2010,2,34,45,117,
2010,1,33,43,116,
2020,4,32,42,115,
2020,3,31,40,114,
2020,2,30,39,113,
2020,1,29,37,112,
2030,4,28,36,111,
2030,3,27,34,110,
2030,2,26,33,109,
2030,1,25,31,108,
2040,4,24,30,107,
2040,3,23,28,106,
2040,2,22,27,105,
2040,1,21,25,104,
2050,4,20,24,103,
2050,3,19,22,102,
2050,2,18,21,101,
2050,1,17,19,100,
2060,4,16,18,99,
2060,3,17,16,98,
2060,2,18,15,97,
2060,1,19,13,96,
2070,4,20,12,95,
2070,3,21,10,94,
2070,2,22,9,93,
2070,1,23,7,92,
2080,4,24,6,91,
2080,3,25,4,90,
2080,2,26,3,89,
2280,1,27,-1,0,
2290,4,28,-1,0,
2290,3,29,-1,0,
2290,2,30,-1,0,
2290,1,31,-1,0,
2300,4,32,-1,0,
2300,3,31,-1,0,
2300,2,30,-1,0,
2300,1,29,-1,0,
2310,4,28,-1,0,
2310,3,27,-1,0,
2310,2,26,-1,0,
2310,1,25,-1,0,
2320,4,24,-1,0,
2320,4,24,-1,0,
2320,3,23,-1,0,
2320,2,22,-1,0,
2320,1,21,-1,0,
2330,4,20,-1,0,
2330,3,19,-1,0,
2330,2,18,-1,0,
2330,1,17,-1,0,
2340,4,16,-1,0,
2340,3,15,-1,0,
2340,2,14,-1,0,
2340,1,13,-1,0,
2350,4,12,-1,0,
2350,3,11,-1,0,
2350,2,10,-1,0,
2350,1,9,-1,0,
2360,4,8,-1,0,
2360,3,7,-1,0,
2360,2,6,-1,0,
2360,1,5,-1,0,
2370,8,4,-1,0,
2370,7,3,-1,0,
2370,6,2,-1,0,
2370,5,1,-1,0,
2420,4,2147483647,-1,0,
2420,3,2147483647,15,198,
2420,2,2147483647,14,197,
2420,1,2147483647,14,196,
2430,4,2147483647,13,195,
2430,3,2147483647,13,194,
2430,2,2147483647,12,193,
2430,1,2147483647,12,192,
2440,4,2147483647,11,191,
2440,3,2147483647,11,190,
2440,2,2147483647,10,189,
2440,1,2147483647,10,188,
2450,20,2147483647,9,187,
2450,19,2147483647,9,186,
2450,18,2147483647,8,185,
2450,17,2147483647,8,184,
2450,16,2147483647,7,183,
2450,15,2147483647,9,182,
2450,14,2147483647,10,181,
2450,13,2147483647,12,180,
2450,12,2147483647,13,179,
2450,11,2147483647,15,178,
2450,10,2147483647,16,177,
2450,9,2147483647,18,176,
2450,8,2147483647,19,175,
2450,7,2147483647,21,174,
2450,6,2147483647,22,173,
2450,5,2147483647,24,172,
2450,4,2147483647,25,171,
2450,3,2147483647,27,170,
2450,2,2147483647,28,169,
2450,1,2147483647,30,168,
2460,4,2147483647,31,167,
2460,3,2147483647,31,0,
2460,2,2147483647,33,165,
2460,1,2147483647,33,164,
2470,12,2147483647,34,163,
2470,13,2147483647,34,162,
2470,14,2147483647,35,161,
2470,15,2147483647,33,160,
2470,16,2147483647,32,159,
2470,15,2147483647,30,158,
2470,14,2147483647,29,157,
2470,13,2147483647,27,156,
2470,12,2147483647,26,155,
2470,11,2147483647,24,154,
2470,10,2147483647,23,153,
2470,9,2147483647,21,152,
2470,8,2147483647,19,0,
2470,7,2147483647,17,0,
2470,6,2147483647,15,0,
2470,5,2147483647,13,0,
2470,4,2147483647,11,0,
2470,3,2147483647,9,0,
2470,2,2147483647,7,0,
2470,1,2147483647,5,0,
2480,4,2147483647,3,0,
2480,5,2147483647,3,0,
2480,6,2147483647,3,0,
2480,7,2147483647,3,0,
2480,8,2147483647,3,0,
2480,9,2147483647,3,0,
2480,10,2147483647,3,0,
2480,11,2147483647,3,0,
2480,12,2147483647,3,0,
2480,13,2147483647,3,0,
2480,14,2147483647,3,0,
2480,15,2147483647,3,0,
2480,16,2147483647,3,0,
2480,17,2147483647,3,0,
2480,18,2147483647,3,0,
2480,17,2147483647,3,0,
2480,16,2147483647,3,0,
2480,15,2147483647,3,0,
2480,14,2147483647,3,0,
2480,13,2147483647,3,0,
2480,12,2147483647,3,0,
2480,11,2147483647,3,0,
2480,10,2147483647,3,0,
2480,9,2147483647,3,0,
2480,8,2147483647,3,0,
2480,7,2147483647,3,0,
2480,6,2147483647,3,0,
2480,5,2147483647,3,0,
2480,4,2147483647,3,0,
2480,3,2147483647,3,0,
2480,2,2147483647,3,0,
2480,1,2147483647,3,0,
2490,4,2147483647,3,0,
2490,3,2147483647,3,0,
2490,2,2147483647,3,0,
2490,1,2147483647,3,0,
2500,4,2147483647,3,0,
2500,3,2147483647,3,0,
2500,2,2147483647,3,0,
2500,1,2147483647,3,0,
2510,4,2147483647,3,0,
2510,3,2147483647,3,0,
2510,2,2147483647,3,0,
2510,1,2147483647,3,0,
2520,4,2147483647,3,0,
2520,3,2147483647,3,0,
2520,2,2147483647,3,0,
2520,1,2147483647,3,0,
2530,4,2147483647,3,0,
2530,3,2147483647,3,0,
2530,2,2147483647,3,0,
2530,1,2147483647,3,0,
2540,4,2147483647,3,0,
2540,3,2147483647,3,0,
2540,2,2147483647,3,0,
2540,1,2147483647,3,0,
2550,4,2147483647,3,0,
2550,3,2147483647,3,0,
2550,2,2147483647,3,0,
2550,1,2147483647,3,0,
2560,4,2147483647,3,0,
2560,3,2147483647,3,0,
2560,2,2147483647,3,0,
2560,1,2147483647,3,0,
2570,4,2147483647,3,0,
2570,3,2147483647,3,0,
2570,2,2147483647,3,0,
2570,1,2147483647,3,0,
2580,4,2147483647,3,0,
2580,118,2147483647,-1,0,
2580,117,2147483647,-1,0,
2580,116,2147483647,-1,0,
2580,115,2147483647,-1,0,
2580,114,2147483647,-1,0,
2580,113,2147483647,-1,0,
2580,112,2147483647,-1,0,
2580,111,2147483647,-1,0,
2580,110,2147483647,-1,0,
2580,109,2147483647,-1,0,
2580,108,2147483647,-1,0,
2580,107,2147483647,-1,0,
2580,106,2147483647,-1,0,
2580,105,2147483647,-1,0,
2580,104,2147483647,-1,0,
2580,103,2147483647,-1,0,
2580,102,2147483647,-1,0,
2580,101,2147483647,-1,0,
2580,100,2147483647,-1,0,
2580,99,2147483647,-1,0,
2580,98,2147483647,-1,0,
2580,97,2147483647,-1,0,
2580,96,2147483647,-1,0,
2580,95,2147483647,-1,0,
2580,94,2147483647,-1,0,
2580,93,2147483647,-1,0,
2580,92,2147483647,-1,0,
2580,91,2147483647,-1,0,
2580,90,2147483647,-1,0,
2580,89,2147483647,-1,0,
2580,88,2147483647,-1,0,
2580,87,2147483647,-1,0,
2580,86,2147483647,-1,0,
2580,85,2147483647,-1,0,
2580,84,2147483647,-1,0,
2580,83,2147483647,-1,0,
2580,82,2147483647,-1,0,
2580,81,2147483647,-1,0,
2580,80,2147483647,-1,0,
2580,79,2147483647,-1,0,
2580,78,2147483647,-1,0,
2580,77,2147483647,-1,0,
2580,76,2147483647,-1,0,
2580,75,2147483647,-1,0,
2580,74,2147483647,-1,0,
2580,73,2147483647,-1,0,
2580,72,2147483647,-1,0,
2580,71,2147483647,-1,0,
2580,70,2147483647,-1,0,
2580,69,2147483647,-1,0,
2580,68,2147483647,-1,0,
2580,67,2147483647,-1,0,
2580,66,2147483647,-1,0,
2580,65,2147483647,-1,0,
2580,64,2147483647,-1,0,
2580,64,2147483647,-1,0,
2580,63,2147483647,-1,0,
2580,62,2147483647,-1,0,
2580,61,2147483647,-1,0,
2580,60,2147483647,-1,0,
2580,59,2147483647,-1,0,
2580,58,2147483647,-1,0,
2580,57,2147483647,-1,0,
2580,56,2147483647,-1,0,
2580,57,2147483647,-1,0,
2580,58,2147483647,-1,0,
2580,59,2147483647,-1,0,
2580,60,2147483647,-1,0,
2580,61,2147483647,-1,0,
2580,62,2147483647,-1,0,
2580,63,2147483647,-1,0,
2580,64,2147483647,-1,0,
2580,65,2147483647,-1,0,
2580,66,2147483647,-1,0,
2580,67,2147483647,-1,0,
2580,68,2147483647,-1,0,
2580,69,2147483647,-1,0,
2580,70,2147483647,-1,0,
2580,71,2147483647,-1,0,
2580,72,2147483647,-1,0,
2580,73,2147483647,-1,0,
2580,74,2147483647,-1,0,
2580,75,2147483647,-1,0,
2580,76,2147483647,-1,0,
2580,77,2147483647,-1,0,
2580,78,2147483647,-1,0,
2580,79,2147483647,-1,0,
2580,80,2147483647,-1,0,
2580,81,2147483647,-1,0,
2580,82,2147483647,-1,0,
2580,83,2147483647,-1,0,
2580,84,2147483647,-1,0,
2580,85,2147483647,-1,0,
2580,86,2147483647,-1,0,
2580,85,2147483647,-1,0,
2580,84,2147483647,-1,0,
2580,84,2147483647,-1,0,
2580,84,2147483647,-1,0,
2580,84,2147483647,-1,0,
2580,84,2147483647,22,0,
2580,85,2147483647,22,0,
2580,86,2147483647,22,0,
2580,85,2147483647,22,0,
2580,84,2147483647,22,0,
2580,83,2147483647,22,0,
2580,82,2147483647,22,0,
2580,81,2147483647,22,0,
2580,80,2147483647,22,0,
2580,79,2147483647,20,0,
2580,78,2147483647,18,0,
2580,77,2147483647,16,0,
2580,76,2147483647,14,0,
2580,77,2147483647,14,0,
2580,78,2147483647,14,0,
2580,79,2147483647,14,0,
2580,80,2147483647,14,0,
2580,81,2147483647,14,0,
2580,82,2147483647,14,0,
2580,83,2147483647,14,0,
2580,84,2147483647,14,0,
2580,85,2147483647,14,0,
2580,86,2147483647,14,0,
2580,87,2147483647,14,0,
2580,88,2147483647,14,0,
2580,89,2147483647,14,0,
2580,90,2147483647,14,0,
2580,91,2147483647,14,0,
2580,92,2147483647,14,0,
2580,93,2147483647,14,0,
2580,94,2147483647,14,0,
2580,95,2147483647,14,0,
2580,96,2147483647,14,0,
2580,97,2147483647,14,0,
2580,98,2147483647,14,0,
2580,99,2147483647,14,0,
2580,100,2147483647,14,0,
2580,101,2147483647,14,0,
2580,102,2147483647,14,0,
2580,103,2147483647,14,0,
2580,104,2147483647,14,0,
2580,105,2147483647,14,0,
2580,106,2147483647,14,0,
2580,107,2147483647,14,0,
2580,108,2147483647,14,0,
2580,109,2147483647,14,0,
2580,110,2147483647,14,0,
2580,111,2147483647,14,0,
2580,112,2147483647,14,0,
2580,113,2147483647,14,0,
2580,114,2147483647,14,0,
2580,115,2147483647,14,0,
2580,116,2147483647,14,0,
2580,117,2147483647,14,0,
2580,118,2147483647,14,0,
2580,118,2147483647,14,0,
2580,117,2147483647,14,0,
2580,116,2147483647,14,0,
2580,115,2147483647,14,0,
2580,114,2147483647,14,0,
2580,113,2147483647,14,0,
2580,112,2147483647,14,0,
2580,111,2147483647,14,0,
2580,110,2147483647,14,0,
2580,109,2147483647,14,0,
2580,108,2147483647,14,0,
2580,107,2147483647,14,0,
2580,106,2147483647,14,0,
2580,105,2147483647,14,0,
2580,104,2147483647,14,0,
2580,103,2147483647,14,0,
2580,102,2147483647,14,0,
2580,101,2147483647,14,0,
2580,102,2147483647,14,0,
2580,103,2147483647,14,0,
2580,104,2147483647,14,0,
2580,104,2147483647,14,0,
2580,103,2147483647,14,0,
2580,102,2147483647,14,0,
2580,101,2147483647,14,0,
2580,100,2147483647,14,0,
2580,99,2147483647,14,0,
2580,98,2147483647,14,0,
2580,97,2147483647,14,0,
2580,96,2147483647,14,0,
2580,95,2147483647,14,0,
2580,94,2147483647,14,0,
2580,93,2147483647,14,0,
2580,92,2147483647,14,0,
2580,91,2147483647,14,0,
2580,90,2147483647,14,0,
2580,89,2147483647,14,0,
2580,88,2147483647,14,0,
2580,87,2147483647,14,0,
2580,86,2147483647,14,0,
2580,85,2147483647,14,0,
2580,84,2147483647,14,0,
2580,83,2147483647,14,0,
2580,82,2147483647,14,0,
2580,81,2147483647,14,0,
2580,80,2147483647,14,0,
2580,79,2147483647,14,0,
2580,78,2147483647,14,0,
2580,77,2147483647,14,0,
2580,76,2147483647,14,0,
2580,75,2147483647,14,0,
2580,74,2147483647,14,0,
2580,73,2147483647,14,0,
2580,72,2147483647,14,0,
2580,71,2147483647,14,0,
2580,70,2147483647,14,0,
2580,69,2147483647,14,0,
2580,68,2147483647,14,0,
2580,67,2147483647,14,0,
2580,66,2147483647,14,0,
2580,65,2147483647,14,0,
2580,64,2147483647,14,0,
2580,63,2147483647,14,0,
2580,62,2147483647,14,0,
2580,61,2147483647,14,0,
2580,60,2147483647,14,0,
2580,59,2147483647,14,0,
2580,58,2147483647,14,0,
2580,57,2147483647,14,0,
2580,56,2147483647,14,0,
2580,55,2147483647,14,0,
2580,54,2147483647,14,0,
2580,53,2147483647,14,0,
2580,52,2147483647,14,0,
2580,51,2147483647,14,0,
2580,50,2147483647,14,0,
2580,49,2147483647,14,0,
2580,48,2147483647,14,0,
2580,47,2147483647,14,0,
2580,46,2147483647,14,0,
2580,45,2147483647,14,0,
2580,44,2147483647,14,0,
2580,43,2147483647,14,0,
2580,42,2147483647,14,0,
2580,41,2147483647,14,0,
2580,40,2147483647,14,0,
2580,39,2147483647,14,0,
2580,38,2147483647,14,0,
2580,37,2147483647,14,0,
2580,36,2147483647,14,0,
2580,35,2147483647,14,0,
2580,34,2147483647,14,0,
2580,33,2147483647,14,0,
2580,32,2147483647,14,0,
2580,31,2147483647,14,0,
2580,30,2147483647,14,0,
2580,29,2147483647,14,0,
2580,28,2147483647,14,0,
2580,27,2147483647,14,0,
2580,26,2147483647,14,0,
2580,25,2147483647,14,0,
2580,24,2147483647,14,0,
2580,23,2147483647,14,0,
2580,22,2147483647,14,0,
2580,21,2147483647,14,0,
2580,20,2147483647,14,0,
2580,19,2147483647,14,0,
2580,18,2147483647,14,0,
2580,17,2147483647,14,0,
2580,16,2147483647,14,0,
2580,15,2147483647,14,0,
2580,14,2147483647,14,0,
2580,13,2147483647,14,0,
2580,12,2147483647,14,0,
2580,11,2147483647,14,0,
2580,10,2147483647,14,0,
2580,9,2147483647,14,0,
2580,8,2147483647,14,0,
2580,7,2147483647,14,0,
2580,6,2147483647,14,0,
2580,5,2147483647,12,0,
2580,4,2147483647,10,0,
2580,3,2147483647,8,0,
2580,2,2147483647,6,0,
2580,1,2147483647,4,0,
2590,118,2147483647,-1,0,
2590,117,2147483647,-1,0,
2590,116,2147483647,-1,0,
2590,115,2147483647,-1,0,
2590,114,2147483647,-1,0,
2590,113,2147483647,-1,0,
2590,112,2147483647,-1,0,
2590,113,2147483647,-1,0,
2590,114,2147483647,-1,0,
2590,115,2147483647,-1,0,
2590,116,2147483647,-1,0,
2590,117,2147483647,-1,0,
2590,118,2147483647,-1,0,
2590,119,2147483647,-1,0,
2590,120,2147483647,-1,0,
2590,121,2147483647,-1,0,
2590,122,2147483647,-1,0,
2590,123,2147483647,-1,0,
2590,124,2147483647,-1,0,
2590,124,2147483647,-1,0,
2590,125,2147483647,-1,0,
2590,126,2147483647,-1,0,
2590,127,2147483647,-1,0,
2590,128,2147483647,-1,0,
2590,129,2147483647,-1,0,
2590,130,2147483647,-1,0,
2590,131,2147483647,-1,0,
2590,132,2147483647,-1,0,
2590,133,2147483647,-1,0,
2590,134,2147483647,-1,0,
2590,135,2147483647,-1,0,
2590,136,2147483647,-1,0,
2590,135,2147483647,-1,0,
2590,134,2147483647,-1,0,
2590,133,2147483647,-1,0,
2590,132,2147483647,-1,0,
2590,131,2147483647,-1,0,
2590,130,2147483647,-1,0,
2590,129,2147483647,-1,0,
2590,128,2147483647,-1,0,
2590,127,2147483647,-1,0,
2590,126,2147483647,-1,0,
2590,125,2147483647,-1,0,
2590,124,2147483647,-1,0,
2590,123,2147483647,-1,0,
2590,122,2147483647,-1,0,
2590,121,2147483647,-1,0,
2590,120,2147483647,-1,0,
2590,119,2147483647,-1,0,
2590,118,2147483647,-1,0,
2590,117,2147483647,-1,0,
2590,116,2147483647,-1,0,
2590,115,2147483647,-1,0,
2590,114,2147483647,-1,0,
2590,113,2147483647,-1,0,
2590,112,2147483647,-1,0,
2590,112,2147483647,-1,0,
2590,111,2147483647,-1,0,
2590,110,2147483647,-1,0,
2590,109,2147483647,-1,0,
2590,108,2147483647,-1,0,
2590,107,2147483647,-1,0,
2590,106,2147483647,-1,0,
2590,105,2147483647,-1,0,
2590,104,2147483647,-1,0,
2590,103,2147483647,-1,0,
2590,102,2147483647,-1,0,
2590,101,2147483647,-1,0,
2590,100,2147483647,-1,0,
2590,101,2147483647,-1,0,
2590,102,2147483647,-1,0,
2590,103,2147483647,-1,0,
2590,104,2147483647,-1,0,
2590,105,2147483647,-1,0,
2590,106,2147483647,-1,0,
2590,107,2147483647,-1,0,
2590,108,2147483647,-1,0,
2590,109,2147483647,-1,0,
2590,110,2147483647,-1,0,
2590,111,2147483647,-1,0,
2590,112,2147483647,-1,0,
2590,111,2147483647,-1,0,
2590,110,2147483647,-1,0,
2590,109,2147483647,-1,0,
2590,108,2147483647,-1,0,
2590,107,2147483647,-1,0,
2590,106,2147483647,-1,0,
2590,105,2147483647,-1,0,
2590,104,2147483647,-1,0,
2590,103,2147483647,-1,0,
2590,102,2147483647,-1,0,
2590,101,2147483647,-1,0,
2590,100,2147483647,-1,0,
2590,99,2147483647,-1,0,
2590,98,2147483647,-1,0,
2590,97,2147483647,-1,0,
2590,96,2147483647,-1,0,
2590,95,2147483647,-1,0,
2590,94,2147483647,-1,0,
2590,93,2147483647,43,0,
2590,92,2147483647,41,0,
2590,91,2147483647,39,0,
2590,90,2147483647,37,0,
2590,89,2147483647,35,0,
2590,88,2147483647,33,0,
2590,87,2147483647,31,0,
2590,86,2147483647,29,0,
2590,85,2147483647,27,0,
2590,84,2147483647,25,0,
2590,83,2147483647,23,0,
2590,82,2147483647,21,0,
2590,81,2147483647,19,0,
2590,80,2147483647,17,0,
2590,79,2147483647,15,0,
2590,78,2147483647,13,0,
2590,77,2147483647,11,0,
2590,76,2147483647,9,0,
2590,77,2147483647,9,0,
2590,78,2147483647,9,0,
2590,79,2147483647,9,0,
2590,80,2147483647,9,0,
2590,81,2147483647,9,0,
2590,82,2147483647,9,0,
2590,83,2147483647,9,0,
2590,84,2147483647,9,0,
2590,85,2147483647,9,0,
2590,86,2147483647,9,0,
2590,87,2147483647,9,0,
2590,88,2147483647,9,0,
2590,89,2147483647,9,0,
2590,90,2147483647,9,0,
2590,91,2147483647,9,0,
2590,92,2147483647,9,0,
2590,93,2147483647,9,0,
2590,94,2147483647,9,0,
2590,95,2147483647,9,0,
2590,96,2147483647,9,0,
2590,97,2147483647,9,0,
2590,98,2147483647,9,0,
2590,99,2147483647,9,0,
2590,100,2147483647,9,0,
2590,101,2147483647,9,0,
2590,102,2147483647,9,0,
2590,103,2147483647,9,0,
2590,104,2147483647,9,0,
2590,105,2147483647,9,0,
2590,106,2147483647,9,0,
2590,106,2147483647,9,0,
2590,105,2147483647,9,0,
2590,104,2147483647,9,0,
2590,103,2147483647,9,0,
2590,102,2147483647,9,0,
2590,101,2147483647,9,0,
2590,100,2147483647,9,0,
2590,99,2147483647,11,0,
2590,98,2147483647,13,0,
2590,97,2147483647,15,0,
2590,96,2147483647,17,0,
2590,95,2147483647,19,0,
2590,94,2147483647,21,0,
2590,93,2147483647,23,0,
2590,92,2147483647,25,0,
2590,91,2147483647,27,0,
2590,90,2147483647,29,0,
2590,89,2147483647,31,0,
2590,88,2147483647,33,0,
2590,87,2147483647,35,0,
2590,86,2147483647,37,0,
2590,85,2147483647,39,0,
2590,84,2147483647,41,0,
2590,83,2147483647,43,0,
2590,82,2147483647,45,0,
2590,81,2147483647,47,0,
2590,80,2147483647,47,0,
2590,79,2147483647,45,0,
2590,78,2147483647,43,0,
2590,77,2147483647,41,0,
2590,76,2147483647,39,0,
