1630,2,50,43,0,
1630,1,49,43,0,
1640,4,48,43,0,
1640,3,47,43,0,
1640,2,46,43,0,
1640,1,45,43,0,
1650,20,44,43,0,
1650,19,43,43,0,
1650,18,42,43,0,
1650,17,41,43,0,
1650,16,40,43,0,
1650,15,41,43,0,
1650,14,42,43,0,
1650,13,43,43,0,
1650,12,44,43,0,
1650,11,45,43,0,
1650,10,46,43,0,
1650,9,47,43,0,
1650,8,48,43,0,
1650,7,49,43,0,
1650,6,50,43,0,
1650,5,51,43,0,
1650,4,52,43,0,
1650,3,53,43,0,
1650,2,54,43,0,
1650,1,55,43,0,
1660,4,56,43,0,
1660,3,57,43,0,
1660,2,58,43,0,
1660,1,59,43,0,
1670,4,60,43,0,
1670,3,61,43,0,
1670,2,62,43,0,
1670,1,63,43,0,
1680,4,64,43,0,
1680,3,65,43,0,
1680,2,66,43,0,
1680,1,67,43,0,
1690,32,68,43,0,
1690,32,68,42,0,
1690,32,68,41,0,
1690,32,68,40,0,
1690,31,67,38,0,
1690,30,66,36,0,
1690,29,65,34,0,
1690,28,64,32,0,
1690,27,63,30,0,
1690,26,62,28,0,
1690,25,61,26,0,
1690,24,60,24,0,
1690,23,59,22,0,
1690,22,58,20,0,
1690,21,57,18,0,
1690,20,56,16,0,
1690,19,55,14,0,
1690,18,54,12,0,
1690,17,53,10,0,
1690,16,52,8,0,
1690,15,53,8,0,
1690,14,54,8,0,
1690,13,55,8,0,
1690,12,56,8,0,
1690,11,57,8,0,
1690,10,58,8,0,
1690,9,57,8,0,
1690,8,56,8,0,
1690,7,55,8,0,
1690,6,54,8,0,
1690,5,53,8,0,
1690,4,52,8,0,
1690,3,53,8,0,
1690,2,54,8,0,
1690,1,55,8,0,
1700,4,56,8,0,
1700,3,57,8,0,
1700,2,58,8,0,
1700,1,59,8,0,
1710,4,60,8,0,
1710,3,61,8,0,
1710,2,62,8,0,
1710,1,63,8,0,
1720,40,64,8,0,
1720,41,65,8,0,
1720,42,66,8,0,
1720,43,67,8,0,
1720,44,68,8,0,
1720,43,67,8,0,
1720,42,66,8,0,
1720,41,65,8,0,
1720,40,64,8,0,
1720,39,63,8,0,
1720,38,62,8,0,
1720,37,61,8,0,
1720,36,60,8,0,
1720,35,59,8,0,
1720,34,58,8,0,
1720,33,57,8,0,
1720,32,56,8,0,
1720,31,55,8,0,
1720,30,54,8,0,
1720,29,53,8,0,
1720,28,52,8,0,
1720,27,51,8,0,
1720,26,50,8,0,
1720,25,49,8,0,
1720,24,48,8,0,
1720,23,47,8,0,
1720,22,46,8,0,
1720,21,45,8,0,
1720,20,44,8,0,
1720,19,43,8,0,
1720,18,42,8,0,
1720,17,41,8,0,
1720,16,40,8,0,
1720,15,39,8,0,
1720,14,38,8,0,
1720,13,37,8,0,
1720,12,36,8,0,
1720,11,35,8,0,
1720,10,34,8,0,
1720,9,33,8,0,
1720,8,32,8,0,
1720,7,31,8,0,
1720,6,30,8,0,
1720,5,29,8,0,
1720,4,28,8,0,
1720,5,27,8,0,
1720,6,26,8,0,
1720,7,25,8,0,
1720,8,24,8,0,
1720,9,23,8,0,
1720,10,22,8,0,
1720,9,21,8,0,
1720,8,20,8,0,
1720,7,19,10,0,
1720,6,18,12,0,
1720,5,17,14,0,
1720,4,16,16,0,
1720,3,15,18,0,
1720,2,14,20,0,
1720,1,13,22,0,
1730,4,12,24,0,
1730,3,11,26,0,
1730,2,10,28,0,
1730,1,9,30,0,
1740,4,8,32,0,
1740,3,7,34,0,
1740,2,6,36,0,
1740,1,5,38,0,
1750,8,4,40,0,
1750,7,3,42,0,
1750,6,2,44,0,
1750,5,1,46,0,
1800,4,89,46,199,
1800,3,90,46,198,
1800,2,91,47,197,
1800,1,92,47,196,
1810,4,93,48,195,
1810,4,93,47,194,
1810,3,94,46,193,
1810,2,95,44,192,
1810,1,96,43,191,
1820,4,97,41,190,
1820,3,98,40,189,
1820,2,99,38,188,
1820,1,100,37,187,
1830,4,101,37,186,
1830,3,102,36,185,
1830,2,103,36,184,
1830,1,104,35,183,
1840,4,105,35,182,
1840,3,104,34,181,
1840,2,103,34,180,
1840,1,102,33,179,
1850,4,101,33,178,
1850,3,100,32,177,
1850,2,99,32,176,
1850,1,98,31,175,
1860,4,97,31,174,
1860,3,96,30,173,
1860,2,95,30,172,
1860,1,94,29,171,
1870,4,93,29,170,
1870,3,92,28,169,
1870,2,91,28,168,
1870,1,90,27,167,
1880,57,89,27,166,
1880,56,88,26,165,
1880,55,87,26,164,
1880,54,86,25,163,
1880,53,85,25,162,
1880,54,86,24,161,
1880,55,86,24,160,
1880,56,85,23,159,
1880,57,84,23,158,
1880,58,83,22,157,
1880,58,82,22,156,
1880,57,81,21,155,
1880,56,80,21,154,
1880,55,79,20,153,
1880,54,78,20,152,
1880,53,77,19,151,
1880,52,76,19,150,
1880,51,75,18,149,
1880,50,74,18,148,
1880,49,73,17,147,
1880,48,72,17,146,
1880,47,71,16,145,
1880,46,70,16,144,
1880,45,69,15,143,
1880,44,68,15,142,
1880,43,67,14,141,
1880,42,66,14,140,
1880,41,65,13,139,
1880,40,64,13,138,
1880,39,63,14,137,
1880,38,62,16,136,
1880,37,61,17,135,
1880,36,60,19,134,
1880,35,59,20,133,
1880,34,58,22,132,
1880,33,57,23,131,
1880,32,56,25,130,
1880,31,55,26,129,
1880,30,54,28,128,
1880,29,53,29,127,
1880,28,52,31,126,
1880,27,51,32,125,
1880,26,50,34,124,
1880,25,49,35,123,
1880,24,48,37,122,
1880,23,47,38,121,
1880,22,46,40,120,
1880,21,45,41,119,
1880,20,44,43,118,
1880,19,43,44,117,
1880,18,42,46,116,
1880,17,41,47,115,
1880,16,40,49,114,
1880,15,39,50,113,
1880,14,38,52,112,
1880,13,37,53,111,
1880,12,36,55,110,
1880,11,35,56,109,
1880,10,34,58,108,
1880,9,33,59,107,
1880,8,32,61,106,
1880,7,31,62,105,
1880,6,30,64,104,
1880,5,29,65,103,
1880,4,28,67,102,
1880,3,27,68,101,
1880,2,26,70,100,
1880,1,25,71,99,
1890,4,24,73,98,
1890,3,23,74,97,
1890,2,22,76,96,
1890,1,21,77,95,
1900,4,20,79,94,
1900,3,19,80,93,
1900,2,18,82,92,
1900,1,17,83,91,
1910,4,16,85,90,
1910,3,17,86,89,
1910,2,18,85,88,
1910,1,19,84,87,
1920,4,20,82,86,
1920,3,21,81,85,
1920,2,22,79,84,
1920,1,23,78,83,
1930,4,24,76,82,
1930,3,25,75,81,
1930,2,26,73,80,
1930,1,27,72,79,
1940,4,28,70,78,
1940,3,29,69,77,
1940,2,30,67,76,
1940,1,31,66,75,
1950,4,32,64,74,
1950,3,33,65,73,
1950,2,34,65,72,
1950,1,35,66,71,
1960,4,36,66,70,
1960,3,37,67,69,
1960,2,38,67,68,
1960,1,39,67,67,
1970,4,40,67,66,
1970,3,41,66,65,
1970,2,42,64,64,
1970,1,43,63,63,
1980,4,44,61,62,
1980,3,45,60,61,
1980,2,46,60,60,
1980,1,47,59,59,
1990,4,48,59,58,
1990,3,49,58,57,
1990,2,50,58,56,
1990,1,51,57,55,
2000,4,52,57,54,
2000,3,53,56,53,
2000,2,54,56,52,
2000,1,55,55,51,
2010,4,56,55,50,
2010,3,57,54,49,
2010,2,58,54,48,
2010,1,57,53,47,
2020,4,56,53,46,
2020,3,55,52,45,
2020,2,54,52,44,
2020,1,53,51,43,
2030,20,52,51,42,
2030,19,51,50,41,
2030,18,50,50,40,
2030,17,49,49,39,
2030,16,48,49,38,
2030,15,47,50,37,
2030,14,46,52,36,
2030,13,45,53,35,
2030,12,44,55,34,
2030,11,43,56,33,
2030,10,42,58,32,
2030,9,41,59,31,
2030,8,40,61,30,
2030,7,39,62,29,
2030,6,38,64,28,
2030,5,37,65,27,
2030,4,36,67,26,
2030,3,37,68,25,
2030,2,38,70,24,
2030,1,39,71,23,
2040,4,40,73,22,
2040,3,41,74,21,
2040,2,42,76,20,
2040,1,43,77,19,
2050,4,44,79,18,
2050,3,45,80,17,
2050,2,46,82,16,
2050,1,47,83,15,
2060,4,48,85,14,
2060,3,49,86,13,
2060,2,50,88,12,
2060,1,51,89,11,
2070,4,52,91,10,
2070,3,53,92,9,
2070,2,54,93,8,
2070,1,55,92,7,
2080,4,56,92,6,
2080,3,57,91,5,
2080,2,58,91,4,
2080,1,59,90,3,
2090,4,60,90,2,
2090,3,59,89,1,
2090,2,58,89,0,
2090,1,57,89,0,
2100,4,56,89,0,
2100,3,55,89,0,
2100,2,54,89,0,
2100,1,53,89,0,
2110,4,52,89,0,
2110,3,51,89,0,
2110,2,50,89,0,
2110,1,49,89,0,
2120,4,48,87,0,
2120,3,49,85,0,
2120,2,50,83,0,
2120,1,51,81,0,
2130,4,52,79,0,
2130,3,53,77,0,
2130,2,54,75,0,
2130,1,55,73,0,
2140,12,56,71,0,
2140,13,57,69,0,
2140,14,58,67,0,
2140,15,59,65,0,
2140,14,58,65,0,
2140,13,57,65,0,
2140,12,56,65,0,
2140,11,55,65,0,
2140,10,54,65,0,
2140,9,53,65,0,
2140,8,52,65,0,
2140,7,51,65,0,
2140,6,50,65,0,
2140,5,49,65,0,
2140,4,48,65,0,
2140,3,47,65,0,
2140,2,46,65,0,
2140,1,45,65,0,
2150,4,44,65,0,
2150,3,43,65,0,
2150,2,42,65,0,
2150,1,41,65,0,
2160,20,40,65,0,
2160,19,39,65,0,
2160,18,38,65,0,
2160,17,37,65,0,
2160,16,36,65,0,
2160,17,37,65,0,
2160,18,38,65,0,
2160,19,39,65,0,
2160,20,40,65,0,
2160,21,41,65,0,
2160,22,42,65,0,
2160,21,43,65,0,
2160,20,44,65,0,
2160,19,43,65,0,
2160,18,42,65,0,
2160,17,41,65,0,
2160,16,40,65,0,
2160,15,39,65,0,
2160,14,38,65,0,
2160,13,37,65,0,
2160,12,36,65,0,
2160,11,35,65,0,
2160,10,34,65,0,
2160,9,33,65,0,
2160,8,32,65,0,
2160,7,31,65,0,
2160,6,30,65,0,
2160,5,29,65,0,
2160,4,28,65,0,
2160,3,27,65,0,
2160,2,26,65,0,
2160,1,25,65,0,
2170,4,24,65,0,
2170,3,23,65,0,
2170,2,22,65,0,
2170,1,21,65,0,
2180,4,20,65,0,
2180,3,19,65,0,
2180,2,18,65,0,
2180,1,17,65,0,
2190,4,16,65,0,
2190,3,15,65,0,
2190,2,14,65,0,
2190,1,13,65,0,
2200,4,12,65,0,
2200,3,11,65,0,
2200,2,10,65,0,
2200,1,9,65,0,
2210,4,8,65,0,
2210,4,8,64,0,
2210,4,8,63,0,
2210,5,9,61,0,
2210,6,10,59,0,
2210,7,11,57,0,
2210,8,12,55,0,
2210,9,13,53,0,
2210,10,14,51,0,
2210,11,15,49,0,
2210,12,16,47,0,
2210,13,17,45,0,
2210,14,18,43,0,
2210,15,19,41,0,
2210,16,20,39,0,
2210,17,21,37,0,
2210,16,20,37,0,
2210,15,19,37,0,
2210,14,18,37,0,
2210,13,17,37,0,
2210,12,16,37,0,
2210,11,15,37,0,
2210,10,14,37,0,
2210,9,13,37,0,
2210,8,12,37,0,
2210,7,11,37,0,
2210,6,10,37,0,
2210,5,9,37,0,
2210,4,8,37,0,
2210,3,7,37,0,
2210,2,6,37,0,
2210,1,5,37,0,
2220,8,4,37,0,
2220,7,3,37,0,
2220,6,2,39,0,
2220,5,1,41,0,
2270,4,116,41,199,
2270,3,115,41,198,
2270,2,114,40,197,
2270,1,113,38,196,
2280,4,112,37,195,
2280,3,111,35,194,
2280,2,110,34,193,
2280,1,109,32,192,
2290,4,108,31,191,
2290,3,107,29,190,
2290,2,106,28,189,
2290,1,105,26,188,
2300,4,104,25,187,
2300,3,103,23,186,
2300,2,102,22,185,
2300,1,101,22,184,
2310,4,100,21,183,
2310,3,99,21,182,
2310,2,98,20,181,
2310,1,97,20,180,
2320,68,96,19,179,
2320,67,95,19,178,
2320,66,94,18,177,
2320,65,93,18,176,
2320,64,92,17,175,
2320,63,93,19,174,
2320,62,94,20,173,
2320,61,95,22,172,
2320,60,96,23,171,
2320,59,97,25,170,
2320,58,98,26,169,
2320,57,99,28,168,
2320,56,100,29,167,
2320,55,101,31,166,
2320,54,102,32,165,
2320,53,103,34,164,
2320,52,104,35,163,
2320,51,105,33,162,
2320,50,106,32,161,
2320,49,107,30,160,
2320,48,108,29,159,
2320,47,109,27,158,
2320,46,110,26,157,
2320,45,111,24,156,
2320,44,112,23,155,
2320,43,113,21,154,
2320,42,114,20,153,
2320,41,115,18,152,
2320,40,116,17,151,
2320,39,117,15,150,
2320,38,118,14,149,
2320,37,119,12,148,
2320,36,120,11,147,
2320,35,121,9,146,
2320,34,122,8,145,
2320,33,123,6,144,
2320,32,124,5,143,
2320,31,125,3,142,
2520,30,126,6,141,
2520,29,127,4,140,
2520,28,128,3,139,
2520,27,129,3,138,
2520,26,130,4,137,
2520,25,131,4,136,
2520,24,132,5,135,
2520,23,133,5,134,
2520,22,134,6,133,
2520,21,135,8,132,
2520,20,136,9,131,
2520,19,137,11,130,
2520,18,138,12,129,
2520,17,139,12,128,
2520,16,140,13,127,
2520,15,141,13,126,
2520,14,142,14,125,
2520,13,143,16,124,
2520,12,144,17,123,
2520,11,145,19,122,
2520,10,146,20,121,
2520,9,146,22,120,
2520,8,145,23,119,
2520,7,144,25,118,
2520,6,143,26,117,
2520,5,142,28,116,
2520,4,141,29,115,
2520,3,140,31,114,
2520,2,139,32,113,
2520,1,138,34,112,
2530,4,137,35,111,
2530,3,136,37,110,
2530,2,135,38,109,
2530,1,134,40,108,
2540,4,133,41,107,
2540,3,132,43,106,
2540,2,131,44,105,
2540,1,130,46,104,
2550,4,129,47,103,
2550,3,128,49,102,
2550,2,127,50,101,
2550,1,126,52,100,
2560,4,125,53,99,
2560,3,124,55,98,
2560,2,123,56,97,
2560,1,122,58,96,
2570,4,121,59,95,
2570,3,120,61,94,
2570,2,119,62,93,
2570,1,118,64,92,
2580,4,117,65,91,
2580,3,116,67,90,
2580,2,115,68,89,
2580,1,114,70,88,
2590,4,113,71,87,
2590,3,112,69,0,
2590,2,111,67,0,
2590,1,110,65,0,
2600,20,109,63,0,
2600,19,108,61,0,
2600,18,107,59,0,
2600,17,106,57,0,
2600,16,105,55,0,
2600,15,106,55,0,
2600,14,107,55,0,
2600,13,108,55,0,
2600,12,109,55,0,
2600,11,110,55,0,
2600,10,111,55,0,
2600,9,112,55,0,
2600,8,113,55,0,
2600,7,114,55,0,
2600,6,115,55,0,
2600,5,116,55,0,
2600,4,117,55,0,
2600,3,118,55,0,
2600,2,119,55,0,
2600,1,120,55,0,
2610,4,121,55,0,
2610,3,122,55,0,
2610,2,123,55,0,
2610,1,124,55,0,
2620,32,125,55,0,
2620,31,126,55,0,
2620,30,127,55,0,
2620,29,128,55,0,
2620,28,129,55,0,
2620,27,130,55,0,
2620,26,131,55,0,
2620,25,132,55,0,
2620,24,133,55,0,
2620,23,134,55,0,
2620,22,135,55,0,
2620,21,136,55,0,
2620,20,137,55,0,
2620,19,138,55,0,
2620,18,139,55,0,
2620,17,140,55,0,
2620,16,141,55,0,
2620,15,142,55,0,
2620,14,143,55,0,
2620,13,144,55,0,
2620,12,145,55,0,
2620,11,146,55,0,
2620,10,147,55,0,
2620,9,148,55,0,
2620,8,149,55,0,
2620,7,150,55,0,
2620,6,151,55,0,
2620,5,152,55,0,
2620,4,153,55,0,
2620,3,154,55,0,
2620,2,155,55,0,
2620,1,156,55,0,
2630,4,157,55,0,
2630,3,158,55,0,
2630,2,159,55,0,
2630,1,160,55,0,
2640,149,161,55,0,
2640,150,162,55,0,
2640,151,163,55,0,
2640,152,164,55,0,
2640,153,165,55,0,
2640,154,166,55,0,
2640,155,167,55,0,
2640,156,168,55,0,
2640,157,169,55,0,
2640,158,170,55,0,
2640,158,170,55,0,
2640,157,169,55,0,
2640,156,168,55,0,
2640,155,167,55,0,
2640,154,166,55,0,
2640,153,165,55,0,
2640,152,164,55,0,
2640,151,163,53,0,
2640,150,162,51,0,
2640,149,161,49,0,
2640,148,160,47,0,
2640,147,159,45,0,
2640,146,158,43,0,
2640,145,157,41,0,
2640,144,156,39,0,
2640,143,155,37,0,
2640,142,154,35,0,
2640,141,153,33,0,
2640,140,152,31,0,
2640,139,151,29,0,
2640,138,150,27,0,
2640,137,149,25,0,
2640,136,148,23,0,
2640,135,147,21,0,
2640,134,146,19,0,
2640,133,145,17,0,
2640,132,144,15,0,
2640,133,145,15,0,
2640,134,146,15,0,
2640,135,147,15,0,
2640,136,148,15,0,
2640,137,149,15,0,
2640,138,150,15,0,
2640,139,151,15,0,
2640,140,152,15,0,
2640,140,152,14,0,
2640,141,153,14,0,
2640,142,154,14,0,
2640,143,155,14,0,
2640,144,156,14,0,
2640,145,157,14,0,
2640,146,158,14,0,
2640,147,159,14,0,
2640,148,160,14,0,
2640,149,161,14,0,
2640,150,162,14,0,
2640,151,163,14,0,
2640,152,164,14,0,
2640,153,165,14,0,
2640,154,166,14,0,
2640,155,167,14,0,
2640,156,168,14,0,
2640,157,169,14,0,
2640,158,170,14,0,
2640,158,170,14,0,
2640,157,169,14,0,
2640,156,168,14,0,
2640,155,167,14,0,
2640,154,166,14,0,
2640,153,165,14,0,
2640,152,164,14,0,
2640,151,163,14,0,
2640,150,162,14,0,
2640,149,161,14,0,
2640,148,160,14,0,
2640,147,159,14,0,
2640,146,158,14,0,
2640,145,157,14,0,
2640,144,156,14,0,
2640,143,155,14,0,
2640,142,154,14,0,
2640,141,153,14,0,
2640,140,152,14,0,
2640,139,151,14,0,
2640,138,150,14,0,
2640,137,149,14,0,
2640,136,148,14,0,
2640,135,147,14,0,
2640,134,146,14,0,
2640,133,145,14,0,
2640,132,144,14,0,
2640,131,143,14,0,
2640,130,142,14,0,
2640,129,141,14,0,
2640,128,140,14,0,
2640,127,139,14,0,
2640,126,138,14,0,
2640,125,137,14,0,
2640,124,136,14,0,
2640,123,135,14,0,
2640,122,134,14,0,
2640,121,133,14,0,
2640,120,132,14,0,
2640,119,131,14,0,
2640,118,130,14,0,
2640,117,129,14,0,
2640,118,130,14,0,
2640,119,131,14,0,
2640,120,132,14,0,
2640,121,133,14,0,
2640,122,134,14,0,
2640,123,135,14,0,
2640,124,136,14,0,
2640,125,137,14,0,
2640,126,138,14,0,
2640,127,139,14,0,
2640,128,140,14,0,
2640,128,141,14,0,
2640,127,140,14,0,
2640,126,139,14,0,
2640,125,138,14,0,
2640,124,137,14,0,
2640,123,136,14,0,
2640,122,135,14,0,
2640,121,134,14,0,
2640,120,133,14,0,
2640,119,132,14,0,
2640,118,131,14,0,
2640,117,130,14,0,
2640,116,129,14,0,
2640,115,130,14,0,
2640,114,131,14,0,
2640,113,132,14,0,
2640,112,133,14,0,
2640,111,134,14,0,
2640,110,134,14,0,
2640,109,133,14,0,
2640,108,132,14,0,
2640,107,131,14,0,
2640,106,130,14,0,
2640,105,129,14,0,
2640,104,128,14,0,
2640,103,127,14,0,
2640,102,126,14,0,
2640,101,125,14,0,
2640,100,124,14,0,
2640,99,123,14,0,
2640,98,122,14,0,
2640,97,121,14,0,
2640,96,120,14,0,
2640,95,119,14,0,
2640,94,118,14,0,
2640,93,117,14,0,
2640,92,116,14,0,
2640,91,115,14,0,
2640,90,114,14,0,
2640,89,113,14,0,
2640,88,112,14,0,
2640,87,111,14,0,
2640,86,110,14,0,
2640,85,109,14,0,
2640,84,108,14,0,
2640,83,107,14,0,
2640,82,106,14,0,
2640,81,105,14,0,
2640,80,104,14,0,
2640,79,103,14,0,
2640,78,102,14,0,
2640,77,101,16,0,
2640,76,100,18,0,
2640,75,99,20,0,
2640,74,98,22,0,
2640,73,97,24,0,
2640,72,96,24,0,
2640,71,95,24,0,
2640,70,94,24,0,
2640,69,93,24,0,
2640,68,92,24,0,
2640,67,91,24,0,
2640,66,90,24,0,
2640,65,89,24,0,
2640,64,88,24,0,
2640,63,87,24,0,
2640,62,86,24,0,
2640,61,85,24,0,
2640,60,84,24,0,
2640,59,83,24,0,
2640,58,82,24,0,
2640,57,81,24,0,
2640,56,80,24,0,
2640,55,79,24,0,
2640,54,78,24,0,
2640,53,77,24,0,
2640,52,76,24,0,
2640,51,75,24,0,
2640,50,74,24,0,
2640,49,73,24,0,
2640,48,72,24,0,
2640,47,71,24,0,
2640,46,70,24,0,
2640,45,69,24,0,
2640,44,68,24,0,
2640,45,67,24,0,
2640,46,66,24,0,
2640,47,65,24,0,
2640,48,64,24,0,
2640,49,63,24,0,
2640,50,62,24,0,
2640,49,61,24,0,
2640,48,60,24,0,
2640,47,59,24,0,
2640,46,58,24,0,
2640,45,57,24,0,
2640,44,56,24,0,
2640,43,55,24,0,
2640,42,54,24,0,
2640,41,53,24,0,
2640,40,52,24,0,
2640,39,51,24,0,
2640,38,50,24,0,
2640,37,49,24,0,
2640,36,48,24,0,
2640,35,47,24,0,
2640,34,46,26,0,
2640,33,45,28,0,
2640,32,44,30,0,
2640,31,43,32,0,
2640,30,42,34,0,
2640,29,41,36,0,
2640,28,40,38,0,
2640,27,39,40,0,
2640,26,38,42,0,
2640,25,37,44,0,
2640,24,36,46,0,
2640,23,35,48,0,
2640,22,34,50,0,
2640,21,33,52,0,
2640,20,32,54,0,
2640,19,31,56,0,
2640,18,30,58,0,
2640,17,29,60,0,
2640,16,28,62,0,
2640,15,27,64,0,
2640,14,26,65,0,
2640,13,25,65,0,
2640,12,24,65,0,
2640,11,23,65,0,
2640,10,22,65,0,
2640,9,21,65,0,
2640,8,20,65,0,
2640,7,19,65,0,
2640,6,18,65,0,
2640,5,17,65,0,
2640,4,16,65,0,
2640,3,15,65,0,
2640,2,14,65,0,
2640,1,13,65,0,
2650,4,12,65,0,
2650,3,11,65,0,
2650,2,10,65,0,
2650,1,9,65,0,
2660,4,8,65,0,
2660,3,7,65,0,
2660,2,6,65,0,
2660,1,5,65,0,
2670,8,4,65,0,
2670,7,3,66,0,
2670,6,2,66,0,
2670,5,1,68,0,
2720,4,2147483647,68,199,
2720,3,2147483647,70,198,
2720,2,2147483647,71,197,
2720,1,2147483647,72,196,
2730,4,2147483647,73,195,
2730,3,2147483647,75,194,
2730,2,2147483647,76,193,
2730,1,2147483647,78,192,
2740,4,2147483647,79,191,
2740,3,2147483647,81,190,
2740,2,2147483647,82,189,
2740,1,2147483647,84,188,
2750,4,2147483647,85,187,
2750,3,2147483647,87,186,
2750,2,2147483647,88,185,
2750,1,2147483647,90,184,
2760,4,2147483647,91,183,
2760,3,2147483647,91,182,
2760,2,2147483647,90,181,
2760,1,2147483647,90,180,
2770,4,2147483647,89,179,
2770,3,2147483647,89,178,
2770,2,2147483647,88,177,
2770,1,2147483647,88,176,
2780,4,2147483647,87,175,
2780,3,2147483647,86,174,
2780,2,2147483647,85,173,
2780,1,2147483647,83,172,
2790,4,2147483647,82,171,
2790,3,2147483647,80,170,
2790,2,2147483647,79,169,
2790,1,2147483647,77,168,
2800,10,86,2147483647,0,
2800,9,85,2147483647,0,
2800,8,84,2147483647,0,
2800,7,83,2147483647,0,
2800,6,82,2147483647,0,
2800,5,81,2147483647,0,
2800,4,80,2147483647,0,
2800,3,79,2147483647,0,
2800,2,78,2147483647,0,
2800,3,79,2147483647,0,
2800,4,80,2147483647,0,
2800,5,81,2147483647,0,
2800,6,82,2147483647,0,
2800,7,83,2147483647,0,
2800,8,84,2147483647,0,
2800,9,85,2147483647,0,
2800,10,86,2147483647,0,
2800,9,85,2147483647,0,
2800,8,84,2147483647,0,
2800,7,83,2147483647,0,
2800,6,82,2147483647,0,
2800,5,81,2147483647,0,
2800,4,80,2147483647,0,
2800,3,79,2147483647,0,
2800,2,78,2147483647,0,
2800,1,77,2147483647,0,
2810,4,76,2147483647,0,
2810,3,75,2147483647,0,
2810,2,74,2147483647,0,
2810,1,73,2147483647,0,
2820,4,72,2147483647,0,
2820,3,71,2147483647,0,
2820,2,70,2147483647,0,
2820,1,69,2147483647,0,
2830,4,68,2147483647,0,
2830,3,67,65,0,
2830,2,66,63,0,
2830,1,65,61,0,
2840,4,64,59,0,
2840,3,63,59,0,
2840,2,62,59,0,
2840,1,61,59,0,
2850,4,60,59,0,
2850,3,59,59,0,
2850,2,58,59,0,
2850,1,57,59,0,
2860,4,56,59,0,
2860,3,55,59,0,
2860,2,54,59,0,
2860,1,53,59,0,
2870,4,52,59,0,
2870,3,51,57,0,
2870,2,50,55,0,
2870,1,49,53,0,
2880,4,48,51,0,
2880,3,47,49,0,
2880,2,46,47,0,
2880,1,45,45,0,
2890,4,44,43,0,
2890,3,45,41,0,
2890,2,46,39,0,
2890,1,47,37,0,
2900,4,48,35,0,
2900,3,49,33,0,
2900,2,50,31,0,
2900,1,51,29,0,
2900,2,50,29,0,
2900,3,49,29,0,
2900,4,48,29,0,
2900,5,47,29,0,
2900,6,46,29,0,
2900,5,45,29,0,
2900,4,44,29,0,
2900,3,43,29,0,
2900,2,42,29,0,
2900,1,41,29,0,
2910,4,40,29,0,
2910,3,39,29,0,
2910,2,38,29,0,
2910,1,37,29,0,
2920,4,36,29,0,
2920,3,35,29,0,
2920,2,34,29,0,
2920,1,33,29,0,
2930,4,32,29,0,
2930,3,31,29,0,
2930,2,30,29,0,
2930,1,29,29,0,
2940,4,28,29,0,
2940,3,27,29,0,
2940,2,26,29,0,
2940,1,25,29,0,
2950,4,24,29,0,
2950,3,23,29,0,
2950,2,22,29,0,
2950,1,21,29,0,
2960,4,20,29,0,
2960,3,21,29,0,
2960,2,22,29,0,
2960,1,23,29,0,
2970,4,24,29,0,
2970,3,25,29,0,
2970,2,26,29,0,
2970,1,27,29,0,
2980,4,28,29,0,
2980,3,29,29,0,
2980,2,30,29,0,
2980,1,31,29,0,
2990,4,32,29,0,
2990,3,33,29,0,
2990,2,34,29,0,
2990,1,35,29,0,
3000,4,36,29,0,
3000,3,37,29,0,
3000,2,38,29,0,
3000,1,39,29,0,
3010,4,40,29,0,
3010,3,41,29,0,
3010,2,42,29,0,
3010,1,43,29,0,
3020,4,44,29,0,
3020,3,45,29,0,
3020,2,46,29,0,
3020,1,47,29,0,
3030,4,48,29,0,
3030,3,49,31,0,
3030,2,50,33,0,
3030,1,51,35,0,
3040,4,52,37,0,
3040,3,53,39,0,
3040,2,54,41,0,
3040,1,55,43,0,
3050,4,56,45,0,
3050,3,57,47,0,
3050,2,58,45,0,
3050,1,59,43,0,
3060,4,60,41,0,
3060,3,61,39,0,
3060,2,62,37,0,
3060,1,63,35,0,
3070,4,64,33,0,
3070,3,65,31,0,
3070,2,66,29,0,
3070,1,67,27,0,
3080,4,68,25,0,
3080,3,69,23,0,
3080,2,70,21,0,
3080,1,71,19,0,
3090,20,72,17,0,
3090,21,73,15,0,
3090,22,74,13,0,
3090,21,75,11,0,
3090,20,76,9,0,
3090,19,77,9,0,
3090,18,78,9,0,
3090,17,79,9,0,
3090,16,80,9,0,
3090,17,79,7,0,
3090,18,78,5,0,
3090,19,77,3,0,
3090,10,86,2147483647,0,
3090,11,85,2147483647,0,
3090,12,84,2147483647,0,
3090,13,83,2147483647,0,
3090,14,82,2147483647,0,
3090,15,81,2147483647,0,
3090,16,80,2147483647,0,
3090,17,79,2147483647,0,
3090,18,78,2147483647,0,
3090,19,77,2147483647,0,
3090,20,76,2147483647,0,
3090,21,75,2147483647,0,
3090,22,74,2147483647,0,
3090,21,73,2147483647,0,
3090,20,72,2147483647,0,
3090,19,71,2147483647,0,
3090,18,70,2147483647,0,
3090,17,69,2147483647,0,
3090,16,68,2147483647,0,
3090,16,68,2147483647,0,
3090,16,68,2147483647,0,
3090,15,67,2147483647,0,
3090,14,66,2147483647,0,
3090,13,65,2147483647,0,
3090,12,64,2147483647,0,
3090,11,63,2147483647,0,
3090,10,62,2147483647,0,
3090,9,61,2147483647,0,
3090,8,60,2147483647,0,
