4850,46,118,75,100,-1,
4850,47,119,74,99,-1,
4850,48,120,72,98,1,
4850,47,119,73,97,1,
4850,46,118,75,96,1,
4850,45,117,76,95,1,
4850,44,116,78,94,1,
4850,43,115,77,93,1,
4850,42,114,77,92,1,
4850,41,113,76,91,1,
4850,40,112,76,90,1,
4850,39,111,75,89,1,
4850,38,110,75,88,1,
4850,37,109,74,87,1,
4850,36,108,74,86,1,
4850,35,109,75,85,1,
4850,34,110,77,84,1,
4850,33,111,78,83,1,
4850,32,112,80,82,1,
4850,31,113,81,81,1,
4850,30,114,83,80,1,
4850,29,115,84,79,1,
4850,28,116,86,78,1,
4850,27,115,87,77,1,
4850,26,114,89,76,1,
4850,25,113,90,75,1,
4850,24,112,92,74,1,
4850,23,111,93,73,1,
4850,22,110,95,72,1,
4850,21,109,96,71,1,
4850,20,108,98,70,1,
4850,19,107,99,69,1,
4850,18,106,101,68,1,
4850,17,105,102,67,1,
4850,16,104,104,66,1,
4850,15,103,105,65,1,
4850,14,102,107,64,1,
4850,13,101,108,63,1,
4850,12,100,110,62,1,
4850,11,99,111,61,1,
4850,10,98,113,60,1,
4850,9,97,114,59,1,
4850,8,96,116,58,1,
4850,7,95,117,57,1,
4850,6,94,119,56,1,
4850,5,93,120,55,1,
4850,4,92,122,54,1,
4850,3,91,123,53,1,
4850,2,90,125,52,1,
4850,1,89,126,51,1,
4860,4,88,128,50,1,
4860,3,87,127,49,1,
4860,2,86,127,48,1,
4860,1,85,126,47,1,
4870,4,84,126,46,1,
4870,3,83,125,45,1,
4870,2,82,125,44,1,
4870,1,81,124,43,1,
4880,4,80,122,42,1,
4880,3,79,121,41,1,
4880,2,78,119,40,1,
4880,1,77,118,39,1,
4890,4,76,116,38,1,
4890,3,75,115,37,1,
4890,2,74,115,36,1,
4890,1,73,114,35,1,
4900,4,72,112,34,1,
4900,3,73,113,33,1,
4900,2,74,115,32,1,
4900,1,75,116,31,1,
4910,4,76,118,30,1,
4910,3,77,119,29,1,
4910,2,78,121,28,1,
4910,1,79,122,27,1,
4920,4,80,124,26,1,
4920,3,79,125,25,1,
4920,2,78,127,24,1,
4920,1,77,128,23,1,
4930,4,76,130,22,1,
4930,3,75,131,21,1,
4930,2,74,133,20,1,
4930,1,73,134,19,1,
4940,4,72,136,18,1,
4940,3,71,137,17,1,
4940,2,70,139,16,1,
4940,1,69,140,15,1,
4950,4,68,142,14,1,
4950,3,67,143,13,1,
4950,2,66,145,12,1,
4950,1,65,146,11,1,
4960,4,64,148,10,1,
4960,3,63,149,9,1,
4960,2,62,151,8,1,
4960,1,61,151,7,1,
4970,4,60,151,6,1,
4970,3,59,150,5,1,
4970,2,58,148,4,1,
4970,1,57,147,3,1,
4980,4,56,145,2,1,
4980,3,55,144,1,1,
4980,2,54,142,0,1,
4980,1,53,140,0,1,
4990,4,52,138,0,1,
4990,3,51,136,0,1,
4990,2,50,134,0,1,
4990,1,49,132,0,1,
5000,4,48,130,0,-1,
5000,4,48,129,0,1,
5000,3,47,127,0,1,
5000,2,46,125,0,1,
5000,1,45,123,0,1,
5010,4,44,121,0,1,
5010,3,43,119,0,1,
5010,2,42,117,0,1,
5010,1,41,115,0,1,
5020,4,40,113,0,1,
5020,3,39,111,0,1,
5020,2,38,109,0,1,
5020,1,37,107,0,1,
5030,20,36,105,0,1,
5030,19,35,103,0,1,
5030,18,34,101,0,1,
5030,17,33,99,0,1,
5030,16,32,97,0,1,
5030,15,33,97,0,1,
5030,14,34,97,0,1,
5030,13,35,97,0,1,
5030,12,36,97,0,1,
5030,11,37,97,0,1,
5030,10,38,96,0,1,
5030,9,39,94,0,1,
5030,8,40,92,0,1,
5030,7,41,90,0,1,
5030,6,42,88,0,1,
5030,5,43,86,0,1,
5030,4,44,84,0,1,
5030,3,45,84,0,1,
5030,2,46,84,0,1,
5030,1,47,84,0,1,
5040,4,48,84,0,1,
5040,3,49,84,0,1,
5040,2,50,84,0,1,
5040,1,51,84,0,1,
5050,4,52,84,0,1,
5050,3,53,82,0,1,
5050,2,54,80,0,1,
5050,1,55,78,0,1,
5060,4,56,76,0,1,
5060,3,57,74,0,1,
5060,2,58,72,0,1,
5060,1,59,70,0,1,
5070,4,60,68,0,1,
5070,3,61,66,0,1,
5070,2,62,64,0,1,
5070,1,63,62,0,1,
5080,4,64,60,0,1,
5080,3,65,60,0,1,
5080,2,66,60,0,1,
5080,1,67,60,0,1,
5090,48,68,60,0,-1,
5090,49,69,60,0,-1,
5090,50,70,60,0,1,
5090,49,69,58,0,1,
5090,48,68,56,0,1,
5090,47,67,54,0,1,
5090,46,66,52,0,1,
5090,45,65,50,0,1,
5090,44,64,48,0,1,
5090,43,63,48,0,1,
5090,42,62,48,0,1,
5090,41,61,48,0,1,
5090,40,60,48,0,1,
5090,39,59,48,0,1,
5090,38,58,48,0,1,
5090,37,57,48,0,1,
5090,36,56,48,0,1,
5090,35,55,48,0,1,
5090,34,54,48,0,1,
5090,33,53,48,0,1,
5090,32,52,48,0,1,
5090,31,51,46,0,1,
5090,30,50,44,0,1,
5090,29,49,42,0,1,
5090,28,48,40,0,1,
5090,27,47,38,0,1,
5090,26,46,36,0,1,
5090,25,45,34,0,1,
5090,24,44,32,0,-1,
5090,25,43,32,0,-1,
5090,26,42,32,0,1,
5090,25,41,32,0,1,
5090,24,40,32,0,1,
5090,23,39,32,0,1,
5090,22,38,32,0,1,
5090,21,37,32,0,1,
5090,20,36,32,0,1,
5090,19,35,32,0,1,
5090,18,34,32,0,1,
5090,17,33,32,0,1,
5090,16,32,32,0,1,
5090,15,31,32,0,1,
5090,14,30,32,0,1,
5090,13,29,32,0,1,
5090,12,28,32,0,1,
5090,11,27,32,0,1,
5090,10,26,32,0,1,
5090,9,25,32,0,1,
5090,8,24,32,0,1,
5090,7,23,32,0,1,
5090,6,22,32,0,1,
5090,5,21,32,0,1,
5090,4,20,32,0,1,
5090,3,19,32,0,1,
5090,2,18,32,0,1,
5090,1,17,32,0,1,
5100,4,16,32,0,1,
5100,3,15,32,0,1,
5100,2,14,32,0,1,
5100,1,13,32,0,1,
5110,4,12,32,0,1,
5110,3,11,34,0,1,
5110,2,10,36,0,1,
5110,1,9,38,0,1,
5120,4,8,40,0,1,
5120,3,7,42,0,1,
5120,2,6,44,0,1,
5120,1,5,46,0,1,
5130,8,4,48,0,1,
5130,7,3,50,0,1,
5130,6,2,52,0,1,
5130,5,1,54,0,1,
5180,4,2147483647,54,178,1,
5180,3,2147483647,55,177,1,
5180,2,2147483647,55,176,1,
5180,1,2147483647,56,175,1,
5190,4,2147483647,56,174,1,
5190,3,2147483647,57,173,1,
5190,2,2147483647,57,172,1,
5190,1,2147483647,58,171,1,
5200,4,2147483647,58,170,1,
5200,3,2147483647,59,169,1,
5200,2,2147483647,59,168,1,
5200,1,2147483647,60,167,1,
5210,4,2147483647,60,166,1,
5210,3,2147483647,61,165,1,
5210,2,2147483647,61,164,1,
5210,1,2147483647,62,163,1,
5220,4,2147483647,62,162,1,
5220,3,2147483647,63,161,1,
5220,2,2147483647,63,160,1,
5220,1,2147483647,64,159,1,
5230,4,2147483647,64,158,1,
5230,3,2147483647,65,157,1,
5230,2,2147483647,67,156,1,
5230,1,2147483647,68,155,1,
5240,4,2147483647,70,154,1,
5240,3,2147483647,69,153,1,
5240,2,2147483647,69,152,1,
5240,1,2147483647,68,151,1,
5250,4,2147483647,68,150,1,
5250,3,2147483647,67,149,1,
5250,2,2147483647,67,148,1,
5250,1,2147483647,66,147,1,
5260,4,2147483647,66,146,1,
5260,3,2147483647,65,145,1,
5260,2,2147483647,65,144,1,
5260,1,2147483647,64,143,1,
5270,4,2147483647,64,142,1,
5270,3,2147483647,63,141,1,
5270,2,2147483647,61,140,1,
5270,1,2147483647,60,139,1,
5280,12,2147483647,58,138,-1,
5280,13,2147483647,57,137,-1,
5280,14,2147483647,55,136,-1,
5280,15,2147483647,54,135,-1,
5280,16,2147483647,52,134,1,
5280,15,2147483647,51,133,1,
5280,14,2147483647,49,132,1,
5280,13,2147483647,48,131,1,
5280,12,2147483647,46,130,1,
5280,11,2147483647,45,129,1,
5280,10,2147483647,43,128,1,
5280,9,2147483647,42,127,1,
5280,8,2147483647,40,126,1,
5280,7,2147483647,39,125,1,
5280,6,2147483647,37,124,1,
5280,5,2147483647,36,123,1,
5280,4,2147483647,34,122,1,
5280,3,2147483647,33,121,1,
5280,2,2147483647,31,120,1,
5280,1,2147483647,30,119,1,
5290,4,2147483647,28,118,1,
5290,3,2147483647,27,117,1,
5290,2,2147483647,27,116,1,
5290,1,2147483647,26,115,1,
5300,4,2147483647,26,114,1,
5300,3,2147483647,25,113,1,
5300,2,2147483647,25,112,1,
5300,1,2147483647,24,111,1,
5310,4,2147483647,24,110,1,
5310,3,2147483647,23,109,1,
5310,2,2147483647,23,108,1,
5310,1,2147483647,22,107,1,
5320,4,2147483647,22,106,1,
5320,3,2147483647,21,105,1,
5320,2,2147483647,21,104,1,
5320,1,2147483647,20,103,1,
5330,4,2147483647,20,102,1,
5330,3,2147483647,19,101,1,
5330,2,2147483647,19,100,1,
5330,1,2147483647,18,99,1,
5340,4,2147483647,18,98,1,
5340,3,2147483647,17,97,1,
5340,2,2147483647,17,96,1,
5340,1,2147483647,16,95,1,
5350,56,2147483647,16,94,-1,
5350,57,2147483647,15,93,-1,
5350,58,2147483647,15,92,-1,
5350,59,2147483647,14,91,-1,
5350,60,2147483647,14,90,-1,
5350,59,2147483647,15,89,-1,
5350,58,2147483647,17,88,-1,
5350,57,2147483647,18,87,-1,
5350,56,2147483647,20,86,-1,
5350,55,2147483647,21,85,-1,
5350,54,2147483647,23,84,-1,
5350,53,2147483647,24,83,-1,
5350,52,2147483647,26,82,-1,
5350,51,2147483647,27,81,-1,
5350,50,2147483647,29,80,-1,
5350,49,2147483647,30,79,-1,
5350,48,2147483647,32,78,-1,
5350,47,2147483647,33,77,-1,
5350,46,2147483647,35,76,-1,
5350,45,2147483647,36,75,-1,
5350,44,2147483647,38,74,-1,
5350,43,2147483647,39,73,-1,
5350,42,2147483647,41,72,1,
5350,41,2147483647,42,71,1,
5350,40,2147483647,44,70,-1,
5350,40,2147483647,44,69,-1,
5350,40,2147483647,45,68,1,
5350,39,2147483647,46,67,1,
5350,38,2147483647,48,66,1,
5350,37,2147483647,49,65,1,
5350,36,2147483647,51,64,1,
5350,35,2147483647,52,63,1,
5350,34,2147483647,54,62,1,
5350,33,2147483647,55,61,1,
5350,32,2147483647,57,60,1,
5350,31,2147483647,58,59,1,
5350,30,2147483647,60,58,1,
5350,29,2147483647,61,57,1,
5350,28,2147483647,63,56,1,
5350,27,2147483647,64,55,1,
5350,26,2147483647,66,54,1,
5350,25,2147483647,67,53,1,
5350,24,2147483647,69,52,1,
5350,23,2147483647,70,51,1,
5350,22,2147483647,72,50,1,
5350,21,2147483647,73,49,1,
5350,20,2147483647,75,48,1,
5350,19,2147483647,76,47,1,
5350,18,2147483647,78,46,1,
5350,17,2147483647,79,45,1,
5350,16,2147483647,81,44,1,
5350,15,2147483647,82,43,1,
5350,14,2147483647,84,42,1,
5350,13,2147483647,85,41,1,
5350,12,2147483647,87,40,1,
5350,11,2147483647,88,39,1,
5350,10,2147483647,90,38,1,
5350,9,2147483647,91,37,1,
5350,8,2147483647,93,36,1,
5350,7,2147483647,94,35,1,
5350,6,2147483647,96,34,1,
5350,5,2147483647,97,33,1,
5350,4,2147483647,99,32,1,
5350,3,2147483647,100,31,1,
5350,2,2147483647,102,30,1,
5350,1,2147483647,103,29,1,
5360,4,2147483647,105,28,1,
5360,3,2147483647,106,27,1,
5360,2,2147483647,108,26,1,
5360,1,2147483647,109,25,1,
5370,4,2147483647,111,24,1,
5370,3,2147483647,112,23,1,
5370,2,2147483647,114,22,1,
5370,1,2147483647,115,21,1,
5380,4,2147483647,117,20,1,
5380,3,2147483647,116,19,1,
5380,2,2147483647,116,18,1,
5380,1,2147483647,115,17,1,
5390,4,2147483647,115,16,1,
5390,3,2147483647,114,15,1,
5390,2,2147483647,114,14,1,
5390,1,2147483647,113,13,-1,
5400,6,74,-1,0,-1,
5400,5,73,-1,0,-1,
5400,4,72,-1,0,-1,
5400,3,71,-1,0,-1,
5400,2,70,-1,0,-1,
5400,1,69,-1,0,-1,
5410,4,68,-1,0,-1,
5410,3,67,-1,0,-1,
5410,2,66,-1,0,-1,
5410,1,65,-1,0,-1,
5420,4,64,-1,0,-1,
5420,3,63,-1,0,-1,
5420,2,62,-1,0,-1,
5420,1,61,-1,0,-1,
5430,4,60,-1,0,-1,
5430,3,59,-1,0,-1,
5430,2,58,-1,0,-1,
5430,1,57,-1,0,-1,
5440,4,56,-1,0,-1,
5440,3,55,-1,0,-1,
5440,2,54,-1,0,-1,
5440,1,53,-1,0,-1,
5450,4,52,-1,0,-1,
5450,3,51,-1,0,-1,
5450,2,50,-1,0,-1,
5450,1,49,-1,0,-1,
5460,4,48,-1,0,-1,
5460,3,47,-1,0,-1,
5460,2,46,-1,0,-1,
5460,1,45,-1,0,-1,
5470,4,44,-1,0,-1,
5470,3,43,-1,0,-1,
5470,2,42,-1,0,-1,
5470,1,41,-1,0,-1,
5480,4,40,-1,0,-1,
5480,3,39,-1,0,-1,
5480,2,38,-1,0,-1,
5480,1,37,-1,0,-1,
5490,4,36,-1,0,-1,
5490,3,35,-1,0,-1,
5490,2,34,-1,0,-1,
5490,1,33,-1,0,-1,
5500,4,32,-1,0,-1,
5500,3,31,-1,0,-1,
5500,2,30,-1,0,-1,
5500,1,29,-1,0,-1,
5510,4,28,-1,0,-1,
5510,3,27,-1,0,-1,
5510,2,26,-1,0,-1,
5510,1,25,-1,0,-1,
5520,4,24,-1,0,-1,
5520,3,23,-1,0,-1,
5520,2,22,-1,0,-1,
5520,1,21,-1,0,-1,
5530,4,20,-1,0,-1,
5530,3,19,-1,0,-1,
5530,2,18,-1,0,-1,
5530,1,17,-1,0,-1,
5540,4,16,-1,0,-1,
5540,3,15,-1,0,-1,
5540,2,14,-1,0,-1,
5540,1,13,-1,0,-1,
5550,4,12,-1,0,-1,
5550,3,13,-1,0,-1,
5550,2,14,-1,0,-1,
5550,1,15,-1,0,-1,
5560,4,16,-1,0,-1,
5560,3,17,-1,0,-1,
5560,2,18,-1,0,-1,
5560,1,19,-1,0,-1,
5570,4,20,-1,0,-1,
5570,3,21,-1,0,-1,
5570,2,22,-1,0,-1,
5570,1,23,-1,0,-1,
5580,4,24,-1,0,-1,
5580,3,25,-1,0,-1,
5580,2,26,-1,0,-1,
5580,1,27,-1,0,-1,
5590,4,28,-1,0,-1,
5590,3,29,-1,0,1,
5590,2,30,68,0,1,
5590,1,31,66,0,1,
5600,4,32,64,0,1,
5600,3,33,62,0,1,
5600,2,34,60,0,1,
5600,1,35,58,0,1,
5610,4,36,56,0,1,
5610,3,37,54,0,1,
5610,2,38,52,0,1,
5610,1,39,50,0,1,
5620,4,40,48,0,1,
5620,3,41,46,0,1,
5620,2,42,44,0,1,
5620,1,43,42,0,1,
5630,4,44,40,0,1,
5630,3,43,38,0,1,
5630,2,42,36,0,1,
5630,1,41,34,0,1,
5640,4,40,32,0,1,
5640,3,39,30,0,1,
5640,2,38,28,0,1,
5640,1,37,26,0,1,
5650,20,36,24,0,1,
5650,19,35,22,0,1,
5650,18,34,20,0,1,
5650,17,33,18,0,1,
5650,16,32,16,0,-1,
5650,17,31,16,0,-1,
5650,18,30,16,0,-1,
5650,19,29,16,0,-1,
5650,20,28,16,0,-1,
5650,19,27,16,0,-1,
5650,18,26,16,0,-1,
5650,17,25,16,0,-1,
5650,16,24,16,0,1,
5650,15,23,16,0,1,
5650,14,22,16,0,1,
5650,13,21,16,0,1,
5650,12,20,16,0,1,
5650,11,19,16,0,1,
5650,10,18,16,0,1,
5650,9,17,16,0,1,
5650,8,16,16,0,1,
5650,7,15,16,0,1,
5650,6,14,16,0,1,
5650,5,13,16,0,1,
5650,4,12,16,0,1,
5650,3,11,16,0,1,
5650,2,10,16,0,1,
5650,1,9,16,0,1,
5660,4,8,16,0,1,
5660,3,7,16,0,1,
5660,2,6,16,0,1,
5660,1,5,16,0,1,
5670,8,4,16,0,1,
5670,7,3,16,0,1,
5670,6,2,16,0,1,
5670,5,1,16,0,1,
5720,4,120,18,160,1,
5720,3,119,19,159,1,
5720,2,118,21,158,1,
5720,1,117,22,157,1,
5730,4,116,24,156,1,
5730,3,115,25,155,1,
5730,2,114,27,154,1,
5730,1,113,28,153,1,
5740,4,112,30,152,-1,
5740,4,112,30,151,-1,
5740,4,112,31,150,1,
5740,3,111,32,149,1,
5740,2,110,34,148,1,
5740,1,109,35,147,1,
5750,4,108,35,146,1,
5750,3,107,34,145,1,
5750,2,106,32,144,1,
5750,1,105,31,143,1,
5760,4,104,29,142,1,
5760,3,103,28,141,1,
5760,2,102,26,140,1,
5760,1,101,25,139,1,
5770,4,100,25,138,1,
5770,3,101,24,137,1,
5770,2,102,24,136,1,
5770,1,103,23,135,1,
5780,4,104,23,134,1,
5780,3,105,22,133,1,
5780,2,106,22,132,1,
5780,1,107,21,131,1,
5790,4,108,21,130,1,
5790,3,109,20,129,1,
5790,2,108,20,128,1,
5790,1,107,19,127,1,
5800,4,106,19,126,1,
5800,3,107,18,125,1,
5800,2,108,18,124,1,
5800,1,109,17,123,1,
5810,4,110,17,122,1,
5810,3,111,16,121,1,
5810,2,110,16,120,1,
5810,1,109,15,119,1,
5820,20,108,15,118,-1,
5820,21,109,16,117,-1,
5820,22,110,18,116,-1,
5820,21,111,19,115,1,
5820,20,110,21,114,1,
5820,19,109,22,113,1,
5820,18,108,24,112,1,
5820,17,107,25,111,1,
5820,16,106,27,110,-1,
5820,17,105,28,109,-1,
5820,18,104,30,108,-1,
5820,19,103,31,107,-1,
5820,20,102,33,106,-1,
5820,21,101,32,105,-1,
5820,22,100,32,104,-1,
5820,23,99,31,103,-1,
5820,24,98,31,102,-1,
5820,25,97,30,101,-1,
5820,26,96,30,100,-1,
5820,27,95,29,99,-1,
5820,28,94,29,98,-1,
5820,29,93,30,97,-1,
5820,30,92,32,96,1,
5820,29,91,33,95,1,
5820,28,90,35,94,1,
5820,27,89,36,93,1,
5820,26,88,38,92,1,
5820,25,87,39,91,1,
5820,24,86,41,90,-1,
5820,24,86,41,89,-1,
5820,24,86,42,88,-1,
5820,24,86,42,87,-1,
5820,24,86,43,86,1,
5820,23,85,44,85,1,
5820,22,84,42,84,1,
5820,21,83,41,83,1,
5820,20,82,41,82,1,
5820,19,81,40,81,1,
5820,18,80,40,80,1,
5820,17,79,39,79,1,
5820,16,78,39,78,1,
5820,15,77,38,77,1,
5820,14,76,38,76,1,
5820,13,75,37,75,1,
5820,12,74,37,74,1,
5820,11,75,38,73,1,
5820,10,76,40,72,1,
5820,9,77,41,71,1,
5820,8,76,43,70,1,
5820,7,75,44,69,1,
5820,6,74,46,68,1,
5820,5,73,47,67,1,
5820,4,72,49,66,1,
5820,3,71,50,65,1,
5820,2,70,52,64,1,
5820,1,69,53,63,1,
5830,4,68,55,62,1,
5830,3,67,56,61,1,
5830,2,66,58,60,1,
5830,1,65,59,59,1,
5840,4,64,61,58,1,
5840,3,63,62,57,1,
5840,2,62,64,56,1,
5840,1,61,64,55,1,
5850,4,60,62,54,1,
5850,3,59,61,53,1,
5850,2,58,59,52,1,
5850,1,57,58,51,1,
5860,4,56,58,50,1,
5860,3,55,57,49,1,
5860,2,54,57,48,1,
5860,1,53,56,47,1,
5870,4,52,56,46,1,
5870,3,51,55,45,1,
5870,2,50,55,44,1,
5870,1,49,54,43,1,
5880,4,48,54,42,1,
5880,3,47,55,41,1,
5880,2,46,57,40,1,
5880,1,45,58,39,1,
5890,4,44,59,38,1,
5890,3,43,58,37,1,
5890,2,42,58,36,1,
5890,1,41,57,35,1,
5900,4,40,57,34,1,
5900,3,39,56,33,1,
5900,2,38,56,32,1,
5900,1,37,55,31,1,
5910,4,36,55,30,1,
5910,3,35,56,29,1,
5910,2,34,58,28,1,
5910,1,33,59,27,1,
5920,4,32,59,26,1,
5920,3,31,58,25,1,
5920,2,30,56,24,1,
5920,1,29,55,23,1,
5930,4,28,53,22,1,
5930,3,27,52,21,1,
5930,2,26,50,20,1,
5930,1,25,49,19,1,
5940,4,24,47,18,1,
5940,3,25,46,17,1,
5940,2,26,44,16,1,
5940,1,27,43,15,1,
5950,4,28,41,14,1,
5950,3,29,40,13,1,
5950,2,30,38,12,1,
5950,1,31,37,11,1,
5960,4,32,35,10,1,
5960,3,33,34,9,1,
5960,2,34,32,8,1,
5960,1,35,31,7,1,
5970,4,36,29,6,1,
5970,3,37,28,5,1,
5970,2,38,26,4,1,
5970,1,39,25,3,1,
5980,4,40,25,2,1,
5980,3,41,24,1,1,
5980,2,42,24,0,1,
5980,1,43,24,0,1,
5990,4,44,24,0,1,
5990,3,45,24,0,1,
5990,2,46,24,0,1,
5990,1,47,24,0,1,
6000,4,48,24,0,1,
6000,3,49,24,0,-1,
6000,4,48,26,0,-1,
6000,5,47,28,0,-1,
6000,6,46,30,0,1,
6000,5,45,32,0,1,
6000,4,44,34,0,-1,
6000,5,43,36,0,-1,
6000,6,42,38,0,-1,
6000,7,41,40,0,-1,
6000,8,40,42,0,1,
6000,7,41,42,0,1,
6000,6,42,42,0,1,
6000,5,43,42,0,1,
6000,4,44,42,0,-1,
6000,5,45,42,0,-1,
6000,6,46,42,0,1,
6000,5,47,42,0,1,
6000,4,48,42,0,1,
6000,3,49,42,0,1,
6000,2,50,42,0,1,
6000,1,51,42,0,1,
6010,4,52,42,0,1,
6010,3,51,44,0,1,
6010,2,50,46,0,1,
6010,1,49,48,0,1,
6020,4,48,50,0,1,
6020,3,47,52,0,1,
6020,2,46,54,0,1,
6020,1,45,56,0,1,
6030,4,44,58,0,1,
6030,3,43,60,0,1,
6030,2,42,62,0,1,
6030,1,41,64,0,1,
6040,4,40,66,0,1,
6040,3,39,68,0,1,
6040,2,38,70,0,1,
6040,1,37,72,0,1,
6050,4,36,74,0,1,
6050,3,35,76,0,1,
6050,2,34,78,0,1,
6050,1,33,80,0,1,
6060,4,32,82,0,1,
6060,3,31,84,0,1,
6060,2,30,86,0,1,
6060,1,29,88,0,1,
6070,4,28,90,0,1,
6070,3,27,92,0,-1,
6070,4,28,92,0,-1,
6070,5,29,90,0,-1,
6070,6,30,88,0,-1,
6070,7,31,86,0,-1,
6070,8,32,84,0,-1,
6070,9,33,82,0,-1,
6070,10,34,80,0,-1,
6070,11,35,78,0,-1,
6070,12,36,76,0,-1,
6070,13,37,74,0,-1,
6070,14,38,72,0,-1,
6070,15,39,70,0,-1,
6070,16,40,68,0,1,
6070,15,41,66,0,1,
6070,14,42,64,0,1,
6070,13,43,62,0,1,
6070,12,44,60,0,1,
6070,11,45,58,0,1,
6070,10,46,56,0,1,
6070,9,47,54,0,1,
6070,8,48,52,0,1,
6070,7,49,50,0,1,
6070,6,50,48,0,1,
6070,5,51,46,0,1,
6070,4,52,44,0,1,
6070,3,53,44,0,1,
6070,2,54,44,0,1,
6070,1,55,44,0,1,
6080,4,56,44,0,1,
6080,3,57,42,0,1,
6080,2,58,40,0,1,
6080,1,59,38,0,1,
6090,4,60,36,0,1,
6090,3,61,34,0,1,
6090,2,62,32,0,1,
6090,1,63,30,0,1,
6100,4,64,28,0,-1,
6100,4,64,27,0,-1,
6100,4,64,26,0,-1,
6100,4,64,25,0,-1,
6100,4,64,24,0,-1,
6100,4,64,23,0,-1,
6100,4,64,22,0,1,
6100,3,65,22,0,1,
6100,2,66,22,0,1,
6100,1,67,22,0,1,
6110,4,68,22,0,1,
6110,3,69,22,0,1,
6110,2,70,22,0,1,
6110,1,71,24,0,1,
6120,4,72,26,0,1,
6120,3,73,28,0,1,
6120,2,74,30,0,1,
6120,1,75,32,0,1,
6130,4,76,34,0,-1,
6130,4,76,35,0,-1,
6130,4,76,36,0,-1,
6130,4,76,37,0,-1,
6130,4,76,38,0,-1,
6130,4,76,39,0,1,
6130,3,77,39,0,1,
6130,2,78,37,0,1,
6130,1,79,35,0,1,
6140,4,80,33,0,1,
6140,3,81,31,0,1,
6140,2,82,29,0,1,
6140,1,81,27,0,1,
6150,4,80,25,0,1,
6150,3,79,23,0,1,
6150,2,78,21,0,1,
6150,1,77,19,0,1,
6160,4,76,17,0,-1,
6160,4,76,16,0,-1,
6160,4,76,15,0,-1,
6160,4,76,14,0,-1,
6160,4,76,13,0,-1,
6160,4,76,12,0,-1,
6160,4,76,11,0,-1,
6160,5,77,11,0,-1,
6160,6,78,11,0,-1,
6160,7,79,11,0,-1,
6160,8,80,11,0,-1,
6160,9,81,11,0,-1,
6160,10,82,11,0,-1,
6160,11,81,11,0,-1,
6160,12,80,11,0,-1,
6160,13,79,11,0,-1,
6160,14,78,11,0,-1,
6160,15,77,11,0,-1,
6160,16,76,11,0,-1,
6160,15,75,11,0,-1,
6160,14,74,11,0,-1,
6160,13,73,11,0,-1,
6160,12,72,11,0,-1,
6160,11,71,11,0,1,
6160,10,70,11,0,1,
6160,9,69,11,0,1,
6160,8,68,11,0,1,
6160,7,67,11,0,1,
6160,6,66,11,0,1,
6160,5,65,11,0,1,
6160,4,64,11,0,-1,
6160,5,63,11,0,-1,
6160,6,62,11,0,-1,
6160,7,61,11,0,-1,
6160,8,60,11,0,-1,
6160,9,59,11,0,-1,
6160,10,58,11,0,-1,
6160,11,57,11,0,-1,
6160,12,56,11,0,-1,
6160,13,55,11,0,-1,
6160,14,54,11,0,-1,
6160,13,53,11,0,-1,
6160,12,52,11,0,-1,
6160,11,51,11,0,1,
6160,10,50,11,0,1,
6160,9,49,11,0,1,
6160,8,48,11,0,1,
6160,7,47,11,0,1,
6160,6,46,11,0,1,
6160,5,45,11,0,1,
6160,4,44,11,0,-1,
6160,5,43,11,0,-1,
6160,6,42,11,0,-1,
6160,7,41,11,0,-1,
6160,8,40,11,0,-1,
6160,9,39,11,0,-1,
6160,10,38,11,0,-1,
6160,11,37,11,0,-1,
6160,12,36,11,0,-1,
6160,13,35,11,0,-1,
6160,14,34,11,0,-1,
6160,13,33,11,0,-1,
6160,12,32,11,0,-1,
6160,11,31,11,0,1,
6160,10,30,11,0,1,
6160,9,29,11,0,1,
6160,8,28,11,0,1,
6160,7,27,11,0,1,
6160,6,26,11,0,1,
6160,5,25,11,0,1,
6160,4,24,11,0,1,
6160,3,23,11,0,1,
6160,2,22,11,0,1,
6160,1,21,11,0,1,
6170,4,20,11,0,1,
6170,3,19,11,0,1,
6170,2,18,11,0,1,
6170,1,17,11,0,1,
6180,4,16,11,0,1,
6180,3,15,11,0,1,
6180,2,14,11,0,1,
6180,1,13,11,0,1,
6190,4,12,13,0,1,
6190,3,11,15,0,1,
6190,2,10,17,0,1,
6190,1,9,19,0,1,
6200,4,8,21,0,1,
6200,3,7,23,0,1,
6200,2,6,25,0,1,
6200,1,5,27,0,1,
6210,8,4,29,0,1,
6210,7,3,31,0,1,
6210,6,2,33,0,1,
6210,5,1,35,0,1,
6260,4,105,35,160,1,
6260,3,106,36,159,1,
6260,2,107,36,158,1,
6260,1,108,37,157,1,
6270,4,109,37,156,1,
6270,3,110,38,155,1,
6270,2,111,38,154,1,
6270,1,112,39,153,1,
6280,4,113,39,152,1,
6280,3,114,40,151,1,
6280,2,115,40,150,1,
6280,1,116,39,149,1,
6290,4,117,39,148,1,
6290,3,118,38,147,1,
6290,2,119,38,146,1,
6290,1,120,37,145,1,
6300,4,121,37,144,1,
6300,3,122,36,143,1,
6300,2,123,36,142,1,
6300,1,124,35,141,1,
6310,4,125,35,140,1,
6310,3,126,34,139,1,
6310,2,127,34,138,1,
6310,1,128,33,137,1,
6320,40,129,33,136,1,
6320,39,130,32,135,-1,
6320,38,131,32,134,1,
6320,37,132,31,133,-1,
